Date,Julian_Date,Weekday,Tithi_No,Tithi,Nakshatra_No,Nakshatra,Nakshatra_Pada,Yoga_No,Yoga,Karana_No,Karana,Sunrise (IST),Sunset (IST),Moonrise (IST),Moonset (IST),Sun_Dec,Sun_DMS,Moon_Dec,Moon_DMS,Mars_Dec,Mars_DMS,Mercury_Dec,Mercury_DMS,Jupiter_Dec,Jupiter_DMS,Venus_Dec,Venus_DMS,Saturn_Dec,Saturn_DMS,Rahu_Dec,Rahu_DMS,Ketu_Dec,Ketu_DMS,Ayanamsa_Dec,Ayanamsa_DMS
2025-02-22,2460728.5,Shanivara (Saturday),24,Krishna Navami,18,Jyeshtha,3,14,Harshana,48,Garaja,06:58:38,18:22:16,03:17:53,12:33:05,309.398506,"309° 23' 54.62""",233.657255,"233° 39' 26.12""",82.833615," 82° 50' 01.02""",319.666501,"319° 39' 59.40""",47.585807," 47° 35' 08.91""",345.385472,"345° 23' 07.70""",325.63086,"325° 37' 51.10""",333.458999,"333° 27' 32.40""",153.458999,"153° 27' 32.40""",24.208332," 24° 12' 30.00"""
2025-02-23,2460729.5,Ravivara (Sunday),25,Krishna Dashami,19,Mula,2,15,Vajra,50,Vishti (Bhadra),06:57:44,18:22:54,04:12:18,13:28:12,310.405568,"310° 24' 20.04""",246.24637,"246° 14' 46.93""",82.813724," 82° 48' 49.41""",321.511124,"321° 30' 40.05""",47.645091," 47° 38' 42.33""",345.667925,"345° 40' 04.53""",325.751226,"325° 45' 04.41""",333.423776,"333° 25' 25.60""",153.423776,"153° 25' 25.60""",24.20837," 24° 12' 30.13"""
2025-02-24,2460730.5,Somavara (Monday),26,Krishna Ekadashi,20,Purva Ashadha,2,16,Siddhi,52,Balava,06:56:49,18:23:32,05:02:16,14:29:20,311.412245,"311° 24' 44.08""",259.206801,"259° 12' 24.48""",82.806389," 82° 48' 23.00""",323.342147,"323° 20' 31.73""",47.707474," 47° 42' 26.90""",345.91597,"345° 54' 57.49""",325.871936,"325° 52' 18.97""",333.378872,"333° 22' 43.94""",153.378872,"153° 22' 43.94""",24.208409," 24° 12' 30.27"""
2025-02-25,2460731.5,Mangalavara (Tuesday),27,Krishna Dwadashi,21,Uttara Ashadha,2,17,Vyatipata,54,Taitila,06:55:54,18:24:09,05:47:10,15:34:25,312.418523,"312° 25' 06.68""",272.575664,"272° 34' 32.39""",82.811483," 82° 48' 41.34""",325.154076,"325° 09' 14.67""",47.772934," 47° 46' 22.56""",346.12859,"346° 07' 42.92""",325.99297,"325° 59' 34.69""",333.327675,"333° 19' 39.63""",153.327675,"153° 19' 39.63""",24.208447," 24° 12' 30.41"""
2025-02-26,2460732.5,Budhavara (Wednesday),28,Krishna Trayodashi,22,Shravana,2,18,Variyana,56,Vanija,06:54:58,18:24:45,05:47:10,16:41:06,313.424388,"313° 25' 27.80""",286.359197,"286° 21' 33.11""",82.828871," 82° 49' 43.94""",326.940696,"326° 56' 26.51""",47.841449," 47° 50' 29.22""",346.304789,"346° 18' 17.24""",326.114308,"326° 06' 51.51""",333.274871,"333° 16' 29.54""",153.274871,"153° 16' 29.54""",24.208485," 24° 12' 30.55"""
2025-02-27,2460733.5,Guruvara (Thursday),29,Krishna Chaturdashi,23,Dhanishta,3,20,Shiva,58,Shakuni,06:54:01,18:25:22,06:27:29,17:47:41,314.429819,"314° 25' 47.35""",300.527017,"300° 31' 37.26""",82.858413," 82° 51' 30.29""",328.69506,"328° 41' 42.22""",47.912995," 47° 54' 46.78""",346.443599,"346° 26' 36.95""",326.235929,"326° 14' 09.35""",333.230358,"333° 13' 49.29""",153.230358,"153° 13' 49.29""",24.208523," 24° 12' 30.68"""
2025-02-28,2460734.5,Shukravara (Friday),30,Amavasya,24,Shatabhisha,3,21,Siddha,60,Naga,06:53:03,18:25:58,07:04:23,18:53:36,315.434791,"315° 26' 05.25""",315.011252,"315° 00' 40.51""",82.899957," 82° 53' 59.85""",330.409516,"330° 24' 34.26""",47.987546," 47° 59' 15.17""",346.544086,"346° 32' 38.71""",326.357813,"326° 21' 28.13""",333.202285,"333° 12' 08.23""",153.202285,"153° 12' 08.23""",24.208562," 24° 12' 30.82"""
2025-03-01,2460735.5,Shanivara (Saturday),2,Shukla Dwitiya,25,Purva Bhadrapada,3,22,Sadhya,3,Balava,06:52:05,18:26:33,07:39:22,19:59:08,316.43928,"316° 26' 21.41""",329.712579,"329° 42' 45.28""",82.953344," 82° 57' 12.04""",332.075763,"332° 04' 32.75""",48.065076," 48° 03' 54.27""",346.605371,"346° 36' 19.34""",326.479938,"326° 28' 47.78""",333.191441,"333° 11' 29.19""",153.191441,"153° 11' 29.19""",24.2086," 24° 12' 30.96"""
2025-03-02,2460736.5,Ravivara (Sunday),3,Shukla Tritiya,26,Uttara Bhadrapada,4,23,Shubha,5,Taitila,06:51:06,18:27:08,08:14:02,21:05:06,317.443258,"317° 26' 35.73""",344.512929,"344° 30' 46.54""",83.018402," 83° 01' 06.25""",333.684936,"333° 41' 05.77""",48.145555," 48° 08' 44.00""",346.626643,"346° 37' 35.92""",326.602282,"326° 36' 08.22""",333.194708,"333° 11' 40.95""",153.194708,"153° 11' 40.95""",24.208638," 24° 12' 31.10"""
2025-03-03,2460737.5,Somavara (Monday),4,Shukla Chaturthi,27,Revati,4,24,Shukla,7,Vanija,06:50:07,18:27:43,08:50:03,22:12:14,318.446699,"318° 26' 48.11""",359.291864,"359° 17' 30.71""",83.094947," 83° 05' 41.81""",335.227734,"335° 13' 39.84""",48.228953," 48° 13' 44.23""",346.607185,"346° 36' 25.87""",326.724824,"326° 43' 29.37""",333.208539,"333° 12' 30.74""",153.208539,"153° 12' 30.74""",24.208676," 24° 12' 31.23"""
2025-03-04,2460738.5,Mangalavara (Tuesday),5,Shukla Panchami,2,Bharani,1,26,Indra,10,Balava,06:49:07,18:28:18,09:29:08,23:20:38,319.449578,"319° 26' 58.48""",13.942152," 13° 56' 31.75""",83.182782," 83° 10' 58.02""",336.694575,"336° 41' 40.47""",48.315237," 48° 18' 54.85""",346.546401,"346° 32' 47.04""",326.847542,"326° 50' 51.15""",333.227873,"333° 13' 40.34""",153.227873,"153° 13' 40.34""",24.208715," 24° 12' 31.37"""
2025-03-05,2460739.5,Budhavara (Wednesday),6,Shukla Shashthi,3,Krittika,1,27,Vaidhriti,12,Taitila,06:48:06,18:28:52,10:12:54,00:29:18,320.45188,"320° 27' 06.77""",28.380724," 28° 22' 50.61""",83.281701," 83° 16' 54.12""",338.075772,"338° 04' 32.78""",48.404372," 48° 24' 15.74""",346.443845,"346° 26' 37.84""",326.970415,"326° 58' 13.49""",333.246062,"333° 14' 45.82""",153.246062,"153° 14' 45.82""",24.208753," 24° 12' 31.51"""
2025-03-06,2460740.5,Guruvara (Thursday),7,Shukla Saptami,4,Rohini,1,1,Vishkumbha,14,Vanija,06:47:05,18:29:26,11:02:31,01:35:57,321.453589,"321° 27' 12.92""",42.553268," 42° 33' 11.76""",83.391487," 83° 23' 29.35""",339.361737,"339° 21' 42.25""",48.496324," 48° 29' 46.77""",346.299255,"346° 17' 57.32""",327.093424,"327° 05' 36.33""",333.257494,"333° 15' 26.98""",153.257494,"153° 15' 26.98""",24.208791," 24° 12' 31.65"""
2025-03-07,2460741.5,Shukravara (Friday),8,Shukla Ashtami,5,Mrigashirsha,1,2,Priti,16,Bava,06:46:03,18:29:59,11:58:07,02:37:43,322.454699,"322° 27' 16.92""",56.432943," 56° 25' 58.60""",83.51192," 83° 30' 42.91""",340.543182,"340° 32' 35.45""",48.591058," 48° 35' 27.81""",346.112577,"346° 06' 45.28""",327.216548,"327° 12' 59.57""",333.259546,"333° 15' 34.36""",153.259546,"153° 15' 34.36""",24.208829," 24° 12' 31.79"""
2025-03-08,2460742.5,Shanivara (Saturday),9,Shukla Navami,6,Ardra,2,3,Ayushman,18,Kaulava,06:45:01,18:30:32,12:58:21,03:32:25,323.455206,"323° 27' 18.74""",70.015103," 70° 00' 54.37""",83.642777," 83° 38' 34.00""",341.611325,"341° 36' 40.77""",48.688538," 48° 41' 18.74""",345.883994,"345° 53' 02.38""",327.339769,"327° 20' 23.17""",333.252515,"333° 15' 09.05""",153.252515,"153° 15' 09.05""",24.208868," 24° 12' 31.92"""
2025-03-09,2460743.5,Ravivara (Sunday),10,Shukla Dashami,7,Punarvasu,1,4,Saubhagya,20,Garaja,06:43:58,18:31:05,14:00:41,04:19:29,324.455113,"324° 27' 18.41""",83.310369," 83° 18' 37.33""",83.783833," 83° 47' 01.80""",342.558094,"342° 33' 29.14""",48.788729," 48° 47' 19.42""",345.613951,"345° 36' 50.22""",327.463067,"327° 27' 47.04""",333.238619,"333° 14' 19.03""",153.238619,"153° 14' 19.03""",24.208906," 24° 12' 32.06"""
2025-03-10,2460744.5,Somavara (Monday),11,Shukla Ekadashi,8,Pushya,1,5,Shobhana,22,Vishti (Bhadra),06:42:55,18:31:37,15:02:29,04:59:41,325.454423,"325° 27' 15.92""",96.3381," 96° 20' 17.16""",83.934867," 83° 56' 05.52""",343.376313,"343° 22' 34.73""",48.891596," 48° 53' 29.75""",345.303178,"345° 18' 11.44""",327.586424,"327° 35' 11.13""",333.22124,"333° 13' 16.47""",153.22124,"153° 13' 16.47""",24.208944," 24° 12' 32.20"""
2025-03-11,2460745.5,Mangalavara (Tuesday),12,Shukla Dwadashi,9,Ashlesha,1,6,Atiganda,24,Balava,06:41:51,18:32:10,16:02:05,05:34:28,326.453143,"326° 27' 11.31""",109.121521,"109° 07' 17.48""",84.095658," 84° 05' 44.37""",344.059891,"344° 03' 35.61""",48.997105," 48° 59' 49.58""",344.95271,"344° 57' 09.76""",327.709817,"327° 42' 35.34""",333.204408,"333° 12' 15.87""",153.204408,"153° 12' 15.87""",24.208982," 24° 12' 32.34"""
2025-03-12,2460746.5,Budhavara (Wednesday),13,Shukla Trayodashi,10,Magha,1,7,Sukarma,26,Taitila,06:40:47,18:32:42,16:58:55,05:34:28,327.451283,"327° 27' 04.62""",121.684893,"121° 41' 05.61""",84.265991," 84° 15' 57.57""",344.603999,"344° 36' 14.40""",49.105223," 49° 06' 18.80""",344.563903,"344° 33' 50.05""",327.83322,"327° 49' 59.59""",333.1914,"333° 11' 29.04""",153.1914,"153° 11' 29.04""",24.209021," 24° 12' 32.47"""
2025-03-13,2460747.5,Guruvara (Thursday),14,Shukla Chaturdashi,11,Purva Phalguni,1,8,Dhriti,28,Vanija,06:39:43,18:33:13,17:53:17,06:05:22,328.448855,"328° 26' 55.88""",134.052467,"134° 03' 08.88""",84.445655," 84° 26' 44.36""",345.005244,"345° 00' 18.88""",49.215917," 49° 12' 57.30""",344.138449,"344° 08' 18.41""",327.956619,"327° 57' 23.83""",333.183252,"333° 10' 59.71""",153.183252,"153° 10' 59.71""",24.209059," 24° 12' 32.61"""
2025-03-14,2460748.5,Shukravara (Friday),15,Purnima,11,Purva Phalguni,4,9,Shula,30,Bava,06:38:38,18:33:45,18:45:56,06:33:50,329.445868,"329° 26' 45.12""",146.248809,"146° 14' 55.71""",84.634443," 84° 38' 03.99""",345.26185,"345° 15' 42.66""",49.329154," 49° 19' 44.95""",343.678378,"343° 40' 42.16""",328.08002,"328° 04' 48.07""",333.179411,"333° 10' 45.88""",153.179411,"153° 10' 45.88""",24.209097," 24° 12' 32.75"""
2025-03-15,2460749.5,Shanivara (Saturday),16,Krishna Pratipada,12,Uttara Phalguni,4,10,Ganda,32,Kaulava,06:37:34,18:34:16,19:37:47,07:01:07,330.442336,"330° 26' 32.41""",158.300111,"158° 18' 00.40""",84.832156," 84° 49' 55.76""",345.373831,"345° 22' 25.79""",49.444903," 49° 26' 41.65""",343.186063,"343° 11' 09.83""",328.203407,"328° 12' 12.27""",333.179124,"333° 10' 44.85""",153.179124,"153° 10' 44.85""",24.209135," 24° 12' 32.89"""
2025-03-16,2460750.5,Ravivara (Sunday),17,Krishna Dwitiya,13,Hasta,4,11,Vriddhi,34,Garaja,06:36:29,18:34:47,20:29:48,07:28:22,331.438269,"331° 26' 17.77""",170.236079,"170° 14' 09.88""",85.038599," 85° 02' 18.95""",345.343163,"345° 20' 35.39""",49.563133," 49° 33' 47.28""",342.66421,"342° 39' 51.16""",328.326754,"328° 19' 36.31""",333.180793,"333° 10' 50.86""",153.180793,"153° 10' 50.86""",24.209174," 24° 12' 33.02"""
2025-03-17,2460751.5,Somavara (Monday),18,Krishna Tritiya,14,Chitra,3,12,Dhruva,35,Vanija,06:35:23,18:35:18,21:22:46,07:56:44,332.433678,"332° 26' 01.24""",182.091909,"182° 05' 30.87""",85.253583," 85° 15' 12.90""",345.173936,"345° 10' 26.17""",49.683813," 49° 41' 01.73""",342.115844,"342° 06' 57.04""",328.450039,"328° 27' 00.14""",333.181837,"333° 10' 54.61""",153.181837,"153° 10' 54.61""",24.209212," 24° 12' 33.16"""
2025-03-18,2460752.5,Mangalavara (Tuesday),19,Krishna Chaturthi,15,Swati,3,13,Vyaghata,37,Bava,06:34:18,18:35:49,22:17:14,08:27:21,333.428573,"333° 25' 42.86""",193.90985,"193° 54' 35.46""",85.476926," 85° 28' 36.93""",344.872481,"344° 52' 20.93""",49.806914," 49° 48' 24.89""",341.54429,"341° 32' 39.44""",328.573246,"328° 34' 23.68""",333.181546,"333° 10' 53.57""",153.181546,"153° 10' 53.57""",24.20925," 24° 12' 33.30"""
2025-03-19,2460753.5,Budhavara (Wednesday),20,Krishna Panchami,16,Vishakha,2,14,Harshana,39,Kaulava,06:33:12,18:36:19,23:13:16,09:01:29,334.422963,"334° 25' 22.67""",205.740099,"205° 44' 24.36""",85.70845," 85° 42' 30.42""",344.447436,"344° 26' 50.77""",49.932405," 49° 55' 56.66""",340.953139,"340° 57' 11.30""",328.696355,"328° 41' 46.88""",333.181431,"333° 10' 53.15""",153.181431,"153° 10' 53.15""",24.209288," 24° 12' 33.44"""
2025-03-20,2460754.5,Guruvara (Thursday),21,Krishna Shashthi,17,Anuradha,2,15,Vajra,41,Garaja,06:32:06,18:36:50,00:10:16,09:40:23,335.416857,"335° 25' 00.68""",217.640919,"217° 38' 27.31""",85.947981," 85° 56' 52.73""",343.909737,"343° 54' 35.05""",50.060257," 50° 03' 36.93""",340.346218,"340° 20' 46.38""",328.819351,"328° 49' 09.66""",333.18036,"333° 10' 49.30""",153.18036,"153° 10' 49.30""",24.209327," 24° 12' 33.58"""
2025-03-21,2460755.5,Shukravara (Friday),22,Krishna Saptami,18,Jyeshtha,1,16,Siddhi,43,Vishti (Bhadra),06:31:00,18:37:20,01:06:52,10:25:09,336.410259,"336° 24' 36.93""",229.677861,"229° 40' 40.30""",86.195354," 86° 11' 43.27""",343.272513,"343° 16' 21.05""",50.190442," 50° 11' 25.59""",339.727537,"339° 43' 39.13""",328.942215,"328° 56' 31.97""",333.17434,"333° 10' 27.62""",153.17434,"153° 10' 27.62""",24.209365," 24° 12' 33.71"""
2025-03-22,2460756.5,Shanivara (Saturday),23,Krishna Ashtami,19,Mula,1,17,Vyatipata,45,Balava,06:29:54,18:37:50,02:01:18,11:16:19,337.403176,"337° 24' 11.43""",241.921721,"241° 55' 18.20""",86.450406," 86° 27' 01.46""",342.550869,"342° 33' 03.13""",50.322929," 50° 19' 22.54""",339.101248,"339° 06' 04.49""",329.064929,"329° 03' 53.74""",333.165616,"333° 09' 56.22""",153.165616,"153° 09' 56.22""",24.209403," 24° 12' 33.85"""
2025-03-23,2460757.5,Ravivara (Sunday),24,Krishna Navami,20,Purva Ashadha,1,18,Variyana,47,Taitila,06:28:48,18:38:20,02:51:54,12:13:30,338.395609,"338° 23' 44.19""",254.444836,"254° 26' 41.41""",86.712979," 86° 42' 46.73""",341.761547,"341° 45' 41.57""",50.45769," 50° 27' 27.68""",338.471583,"338° 28' 17.70""",329.187476,"329° 11' 14.91""",333.164974,"333° 09' 53.91""",153.164974,"153° 09' 53.91""",24.209441," 24° 12' 33.99"""
2025-03-24,2460758.5,Somavara (Monday),24,Krishna Navami,21,Uttara Ashadha,1,19,Parigha,48,Garaja,06:27:42,18:38:50,03:37:50,13:15:16,339.387559,"339° 23' 15.21""",267.31545,"267° 18' 55.62""",86.982923," 86° 58' 58.52""",340.922482,"340° 55' 20.93""",50.594697," 50° 35' 40.91""",337.8428,"337° 50' 34.08""",329.309837,"329° 18' 35.41""",333.177648,"333° 10' 39.53""",153.177648,"153° 10' 39.53""",24.20948," 24° 12' 34.13"""
2025-03-25,2460759.5,Mangalavara (Tuesday),26,Krishna Ekadashi,22,Shravana,1,20,Shiva,51,Bava,06:26:36,18:39:20,04:19:17,14:19:42,340.379025,"340° 22' 44.49""",280.5901,"280° 35' 24.36""",87.26009," 87° 15' 36.32""",340.052275,"340° 03' 08.19""",50.733921," 50° 44' 02.12""",337.219122,"337° 13' 08.84""",329.431992,"329° 25' 55.17""",333.19428,"333° 11' 39.41""",153.19428,"153° 11' 39.41""",24.209518," 24° 12' 34.26"""
2025-03-26,2460760.5,Budhavara (Wednesday),27,Krishna Dwadashi,23,Dhanishta,1,21,Siddha,53,Kaulava,06:25:30,18:39:50,04:57:10,15:25:05,341.37,"341° 22' 12.00""",294.304204,"294° 18' 15.13""",87.544338," 87° 32' 39.62""",339.169613,"339° 10' 10.61""",50.875333," 50° 52' 31.20""",336.604681,"336° 36' 16.85""",329.553924,"329° 33' 14.13""",333.204479,"333° 12' 16.12""",153.204479,"153° 12' 16.12""",24.209556," 24° 12' 34.40"""
2025-03-27,2460761.5,Guruvara (Thursday),28,Krishna Trayodashi,24,Shatabhisha,1,22,Sadhya,55,Garaja,06:24:24,18:40:20,05:32:48,16:30:38,342.360474,"342° 21' 37.71""",308.461678,"308° 27' 42.04""",87.835526," 87° 50' 07.89""",338.292686,"338° 17' 33.67""",51.018904," 51° 01' 08.06""",336.003461,"336° 00' 12.46""",329.675612,"329° 40' 32.20""",333.21033,"333° 12' 37.19""",153.21033,"153° 12' 37.19""",24.209594," 24° 12' 34.54"""
2025-03-28,2460762.5,Shukravara (Friday),29,Krishna Chaturdashi,25,Purva Bhadrapada,1,23,Shubha,57,Vishti (Bhadra),06:23:19,18:40:50,05:32:48,17:36:25,343.350434,"343° 21' 01.56""",323.025717,"323° 01' 32.58""",88.133519," 88° 08' 00.67""",337.438651,"337° 26' 19.14""",51.164605," 51° 09' 52.58""",335.41925,"335° 25' 09.30""",329.797037,"329° 47' 49.33""",333.216629,"333° 12' 59.86""",153.216629,"153° 12' 59.86""",24.209633," 24° 12' 34.68"""
2025-03-29,2460763.5,Shanivara (Saturday),30,Amavasya,26,Uttara Bhadrapada,2,25,Brahma,59,Chatushpada,06:22:13,18:41:19,06:07:46,18:43:04,344.339861,"344° 20' 23.50""",337.914303,"337° 54' 51.49""",88.43818," 88° 26' 17.45""",336.623172,"336° 37' 23.42""",51.312403," 51° 18' 44.65""",334.855599,"334° 51' 20.16""",329.918177,"329° 55' 05.44""",333.21821,"333° 13' 05.56""",153.21821,"153° 13' 05.56""",24.209671," 24° 12' 34.81"""
2025-03-30,2460764.5,Ravivara (Sunday),1,Shukla Pratipada,27,Revati,2,26,Indra,2,Bava,06:21:07,18:41:49,06:43:42,19:51:23,345.328732,"345° 19' 43.44""",353.00418,"353° 00' 15.05""",88.749369," 88° 44' 57.73""",335.860078,"335° 51' 36.28""",51.462268," 51° 27' 44.17""",334.315796,"334° 18' 56.87""",330.039012,"330° 02' 20.44""",333.207914,"333° 12' 28.49""",153.207914,"153° 12' 28.49""",24.209709," 24° 12' 34.95"""
2025-03-31,2460765.5,Somavara (Monday),2,Shukla Dwitiya,1,Ashwini,3,27,Vaidhriti,4,Kaulava,06:20:02,18:42:19,07:22:22,21:01:44,346.317025,"346° 19' 01.29""",8.144885,"  8° 08' 41.59""",89.066946," 89° 04' 01.01""",335.16115,"335° 09' 40.14""",51.614166," 51° 36' 51.00""",333.802847,"333° 48' 10.25""",330.159521,"330° 09' 34.28""",333.187683,"333° 11' 15.66""",153.187683,"153° 11' 15.66""",24.209747," 24° 12' 35.09"""
2025-04-01,2460766.5,Mangalavara (Tuesday),3,Shukla Tritiya,2,Bharani,3,1,Vishkumbha,6,Garaja,06:18:56,18:42:49,08:05:31,22:13:17,347.304716,"347° 18' 16.98""",23.180431," 23° 10' 49.55""",89.390765," 89° 23' 26.75""",334.536025,"334° 32' 09.69""",51.768062," 51° 46' 05.02""",333.319466,"333° 19' 10.08""",330.279684,"330° 16' 46.86""",333.163266,"333° 09' 47.76""",153.163266,"153° 09' 47.76""",24.209786," 24° 12' 35.23"""
2025-04-02,2460767.5,Budhavara (Wednesday),5,Shukla Panchami,3,Krittika,4,2,Priti,9,Bava,06:17:51,18:43:18,08:54:35,23:23:42,348.291786,"348° 17' 30.43""",37.972662," 37° 58' 21.58""",89.720676," 89° 43' 14.43""",333.992219,"333° 59' 31.99""",51.92392," 51° 55' 26.11""",332.86807,"332° 52' 05.05""",330.399482,"330° 23' 58.13""",333.13656,"333° 08' 11.62""",153.13656,"153° 08' 11.62""",24.209824," 24° 12' 35.37"""
2025-04-03,2460768.5,Guruvara (Thursday),6,Shukla Shashthi,4,Rohini,4,4,Saubhagya,11,Kaulava,06:16:47,18:43:48,09:49:59,00:29:36,349.278222,"349° 16' 41.60""",52.419383," 52° 25' 09.78""",90.05653," 90° 03' 23.51""",333.535233,"333° 32' 06.84""",52.081706," 52° 04' 54.14""",332.450779,"332° 27' 02.80""",330.518894,"330° 31' 08.02""",333.109024,"333° 06' 32.49""",153.109024,"153° 06' 32.49""",24.209862," 24° 12' 35.50"""
2025-04-04,2460769.5,Shukravara (Friday),7,Shukla Saptami,5,Mrigashirsha,4,5,Shobhana,13,Garaja,06:15:42,18:44:18,10:50:33,01:28:09,350.264014,"350° 15' 50.45""",66.462794," 66° 27' 46.06""",90.398176," 90° 23' 53.43""",333.168732,"333° 10' 07.44""",52.241384," 52° 14' 28.98""",332.069414,"332° 04' 09.89""",330.637903,"330° 38' 16.45""",333.086053,"333° 05' 09.79""",153.086053,"153° 05' 09.79""",24.2099," 24° 12' 35.64"""
2025-04-05,2460770.5,Shanivara (Saturday),8,Shukla Ashtami,7,Punarvasu,1,6,Atiganda,15,Vishti (Bhadra),06:14:38,18:44:48,11:53:40,02:18:15,351.24916,"351° 14' 56.97""",80.087865," 80° 05' 16.31""",90.745466," 90° 44' 43.68""",332.894758,"332° 53' 41.13""",52.402919," 52° 24' 10.51""",331.725499,"331° 43' 31.80""",330.756491,"330° 45' 23.37""",333.074497,"333° 04' 28.19""",153.074497,"153° 04' 28.19""",24.209938," 24° 12' 35.78"""
2025-04-06,2460771.5,Ravivara (Sunday),9,Shukla Navami,7,Punarvasu,4,7,Sukarma,17,Balava,06:13:34,18:45:17,12:56:23,03:00:36,352.233658,"352° 14' 01.17""",93.313757," 93° 18' 49.53""",91.098255," 91° 05' 53.72""",332.713965,"332° 42' 50.27""",52.566278," 52° 33' 58.60""",331.420263,"331° 25' 12.95""",330.87464,"330° 52' 28.71""",333.07862,"333° 04' 43.03""",153.07862,"153° 04' 43.03""",24.209977," 24° 12' 35.92"""
2025-04-07,2460772.5,Somavara (Monday),10,Shukla Dashami,8,Pushya,4,8,Dhriti,19,Taitila,06:12:30,18:45:47,13:56:45,03:36:46,353.217516,"353° 13' 03.06""",106.182489,"106° 10' 56.96""",91.456404," 91° 27' 23.05""",332.62586,"332° 37' 33.10""",52.731426," 52° 43' 53.13""",331.154654,"331° 09' 16.76""",330.992334,"330° 59' 32.40""",333.097756,"333° 05' 51.92""",153.097756,"153° 05' 51.92""",24.210015," 24° 12' 36.05"""
2025-04-08,2460773.5,Mangalavara (Tuesday),11,Shukla Ekadashi,9,Ashlesha,4,9,Shula,21,Vanija,06:11:27,18:46:17,14:54:05,04:08:28,354.200739,"354° 12' 02.66""",118.748239,"118° 44' 53.66""",91.819777," 91° 49' 11.20""",332.629031,"332° 37' 44.51""",52.898333," 52° 53' 54.00""",330.929352,"330° 55' 45.67""",331.109557,"331° 06' 34.40""",333.125555,"333° 07' 32.00""",153.125555,"153° 07' 32.00""",24.210053," 24° 12' 36.19"""
2025-04-09,2460774.5,Budhavara (Wednesday),12,Shukla Dwadashi,10,Magha,4,10,Ganda,23,Bava,06:10:24,18:46:47,15:48:39,04:37:19,355.183339,"355° 11' 00.02""",131.068964,"131° 04' 08.27""",92.188244," 92° 11' 17.68""",332.721356,"332° 43' 16.88""",53.066966," 53° 04' 01.08""",330.744782,"330° 44' 41.21""",331.226291,"331° 13' 34.65""",333.152688,"333° 09' 09.68""",153.152688,"153° 09' 09.68""",24.210091," 24° 12' 36.33"""
2025-04-10,2460775.5,Guruvara (Thursday),13,Shukla Trayodashi,11,Purva Phalguni,3,11,Vriddhi,25,Kaulava,06:09:21,18:47:17,16:41:15,05:04:38,356.165328,"356° 09' 55.18""",143.200729,"143° 12' 02.62""",92.561682," 92° 33' 42.05""",332.900186,"332° 54' 00.67""",53.237296," 53° 14' 14.27""",330.601137,"330° 36' 04.09""",331.342521,"331° 20' 33.08""",333.171422,"333° 10' 17.12""",153.171422,"153° 10' 17.12""",24.21013," 24° 12' 36.47"""
2025-04-11,2460776.5,Shukravara (Friday),14,Shukla Chaturdashi,12,Uttara Phalguni,3,12,Dhruva,27,Garaja,06:08:19,18:47:47,17:32:53,05:31:38,357.146719,"357° 08' 48.19""",155.194455,"155° 11' 40.04""",92.939971," 92° 56' 23.89""",333.162509,"333° 09' 45.03""",53.409293," 53° 24' 33.45""",330.498398,"330° 29' 54.23""",331.458231,"331° 27' 29.63""",333.176695,"333° 10' 36.10""",153.176695,"153° 10' 36.10""",24.210168," 24° 12' 36.60"""
2025-04-12,2460777.5,Shanivara (Saturday),15,Purnima,13,Hasta,3,13,Vyaghata,29,Vishti (Bhadra),06:07:18,18:48:18,18:24:32,05:31:38,358.127527,"358° 07' 39.10""",167.094709,"167° 05' 40.95""",93.322997," 93° 19' 22.79""",333.505079,"333° 30' 18.28""",53.582928," 53° 34' 58.54""",330.436355,"330° 26' 10.88""",331.573404,"331° 34' 24.25""",333.163528,"333° 09' 48.70""",153.163528,"153° 09' 48.70""",24.210206," 24° 12' 36.74"""
2025-04-13,2460778.5,Ravivara (Sunday),15,Purnima,14,Chitra,2,14,Harshana,30,Bava,06:06:17,18:48:48,19:17:02,05:59:27,359.107768,"359° 06' 27.96""",178.940157,"178° 56' 24.57""",93.710652," 93° 42' 38.35""",333.924525,"333° 55' 28.29""",53.758174," 53° 45' 29.42""",330.414628,"330° 24' 52.66""",331.688025,"331° 41' 16.89""",333.126937,"333° 07' 36.97""",153.126937,"153° 07' 36.97""",24.210244," 24° 12' 36.88"""
2025-04-14,2460779.5,Somavara (Monday),16,Krishna Pratipada,15,Swati,2,15,Vajra,32,Kaulava,06:05:16,18:49:19,20:11:00,06:29:13,0.087457,"  0° 05' 14.84""",190.765302,"190° 45' 55.09""",94.102834," 94° 06' 10.20""",334.417442,"334° 25' 02.79""",53.935002," 53° 56' 06.01""",330.43269,"330° 25' 57.69""",331.802078,"331° 48' 07.48""",333.066593,"333° 03' 59.74""",153.066593,"153° 03' 59.74""",24.210283," 24° 12' 37.02"""
2025-04-15,2460780.5,Mangalavara (Tuesday),17,Krishna Dwitiya,16,Vishakha,1,16,Siddhi,34,Garaja,06:04:16,18:49:49,21:06:33,07:02:08,1.06661,"  1° 03' 59.80""",202.603017,"202° 36' 10.86""",94.499442," 94° 29' 57.99""",334.980449,"334° 58' 49.62""",54.113388," 54° 06' 48.20""",330.489888,"330° 29' 23.60""",331.915546,"331° 54' 55.97""",332.990084,"332° 59' 24.30""",152.990084,"152° 59' 24.30""",24.210321," 24° 12' 37.16"""
